"No","Ch1","Ch2","Ch3","Ch4"
24891,0.197989070354043,0.132781081721814,0.0537383369672294,0.615491510956913
24892,0.291724583630311,0.101936184455588,0.196464208476237,0.409875023437864
24893,0.246824083848145,0.24385088481555,0.109219849762945,0.400105181573361
24894,0.115540000333778,0.415796190446375,0.131800229977073,0.336863579242774
24895,0.0886947611495145,0.0967403260570028,0.326333249858559,0.488231662934924
24896,0.0826901863494451,0.277971518946726,0.213486629591227,0.425851665112602
24897,0.141508592926563,0.0693900006364825,0.514936809774105,0.274164596662849
24898,0.197463197058008,0.152256543500492,0.315867648797052,0.334412610644447
24899,0.0499189079764142,0.24022020761745,0.486752283462243,0.223108600943892
24900,0.133483894943285,0.15821271251884,0.242955430104345,0.46534796243353
24901,0.220361421107346,0.0709610104963659,0.302553800001801,0.406123768394486
24902,0.391954134601108,0.0719085456453702,0.141213194928455,0.394924124825066
24903,0.33071192861673,0.092468335266132,0.111341861697645,0.465477874419493
24904,0.103891950005022,0.385482034170607,0.0516227262988205,0.45900328952555
24905,0.136491422930254,0.100087834926976,0.511351032905883,0.252069709236887
24906,0.234425914082222,0.062463128973351,0.334091077072889,0.369019879871538
24907,0.162522013544649,0.0811874323162521,0.0718008474505876,0.684489706688511
24908,0.0529901979189131,0.283949797724128,0.424683654350303,0.238376350006656
24909,0.0818851248023469,0.446127343570841,0.105856779203817,0.366130752422995
24910,0.0857832885461605,0.427323293869095,0.248094804719263,0.238798612865481
24911,0.203911153376495,0.557242233026542,0.0826213634159122,0.15622525018105
24912,0.117527566994515,0.169361158624645,0.229756561897173,0.483354712483668
24913,0.0923907884249624,0.546481640357836,0.0903734416394268,0.270754129577775
24914,0.376707831117194,0.105263589320916,0.30964739033375,0.208381189228141
24915,0.0700530775591498,0.301475285325092,0.306481701762176,0.321989935353583
24916,0.586054053694066,0.118368178356664,0.0760278183924999,0.21954994955677
24917,0.181876477519497,0.0967753526751293,0.199700573262338,0.521647596543036
24918,0.21731652868501,0.132853261220714,0.169107880898841,0.480722329195435
24919,0.10214908075808,0.204228226443159,0.399218862451259,0.294403830347501
24920,0.044059394478609,0.333355633184286,0.500883902753188,0.121701069583918
24921,0.599336490424556,0.171607920887421,0.0753382189965316,0.153717369691491
24922,0.547656142224753,0.0974047032647525,0.0840699445607258,0.270869209949769
24923,0.231653614905547,0.184354979640651,0.437642241195564,0.146349164258237
24924,0.137626523751261,0.158324579170335,0.461971408717918,0.242077488360485
24925,0.26174600260841,0.501601847715693,0.0775012362501252,0.159150913425772
24926,0.248057503964132,0.080219550081688,0.476625193883057,0.195097752071124
24927,0.114816939109818,0.363636025368695,0.117626556541043,0.403920478980443
24928,0.119176484588857,0.19945117283726,0.394690204493751,0.286682138080132
24929,0.24445341948984,0.377900480351607,0.194040842740956,0.183605257417598
24930,0.204217780939845,0.424994608322594,0.155726172379235,0.215061438358326
24931,0.223846829161958,0.133725849257242,0.234163089764332,0.408264231816469
24932,0.0969261711226169,0.325711807147993,0.232718844535582,0.344643177193807
24933,0.25832690920723,0.400057255512037,0.0939396950210342,0.247676140259699
24934,0.358689735083726,0.152560945028957,0.132702462383932,0.356046857503384
24935,0.100111419834277,0.413491052825943,0.228111649693218,0.258285877646562
24936,0.298312791690855,0.142227750763929,0.381609343609831,0.177850113935385
24937,0.120825735768066,0.446918905491192,0.293671508471114,0.138583850269628
24938,0.332858459634646,0.166038662270919,0.291219116042872,0.209883762051564
24939,0.0973333073541821,0.176337376945075,0.538771356239441,0.187557959461302
24940,0.392060764322688,0.305305256515411,0.101429080836123,0.201204898325779
24941,0.219916185198326,0.318925533950335,0.150900285231683,0.310257995619656
24942,0.522351836640115,0.183003348760919,0.0926723779410535,0.201972436657912
24943,0.235047258292458,0.239369635267183,0.166532488846394,0.359050617593964
24944,0.566770323431007,0.129966543664539,0.140402443615523,0.162860689288931
24945,0.120511644133144,0.115710073440216,0.331891264257106,0.431887018169534
24946,0.126652481622393,0.25825305809747,0.168117552603491,0.446976907676646
24947,0.348988918196399,0.19727786903129,0.213712729109984,0.240020483662327
24948,0.404549765129412,0.360682947344082,0.0775535877327381,0.157213699793768
24949,0.23931599849204,0.384623970163519,0.302958034174176,0.0731019971702654
24950,0.0834181764237943,0.463688298536476,0.244626992040546,0.208266532999184
24951,0.0937088478961718,0.343564899710816,0.279561339425242,0.28316491296777
24952,0.36196046339103,0.161685988960526,0.325662636737914,0.15069091091053
24953,0.261400958975974,0.124369009044513,0.257422893518303,0.35680713846121
24954,0.186063199643002,0.473104281273239,0.0603558171732632,0.280476701910496
24955,0.456935189157954,0.203325976469798,0.0683297325965621,0.271409101775686
24956,0.15567024492922,0.226830858337764,0.276519668914143,0.340979227818874
24957,0.131267263896523,0.486868343782945,0.0972225694071088,0.284641822913423
24958,0.089201332384364,0.567304137228364,0.238584500830036,0.104910029557235
24959,0.103709942791234,0.399460072618821,0.263160616023011,0.233669368566933
24960,0.214151480272686,0.229887131957241,0.196011998433886,0.359949389336187
24961,0.344123377038104,0.215620311491113,0.154941420667714,0.285314890803069
24962,0.0622635150639771,0.467934140543371,0.134796021892079,0.335006322500573
24963,0.0845705090052649,0.445151003273381,0.111035406991675,0.359243080729679
24964,0.0792377431919818,0.319266331757016,0.269752454867238,0.331743470183764
24965,0.138465659862236,0.616586814848,0.102528498262723,0.14241902702704
24966,0.135176970714802,0.314154501073025,0.413750168221923,0.13691835999025
24967,0.476588694105753,0.0636494971242387,0.247182520410556,0.212579288359452
24968,0.149122140627494,0.266404230797754,0.327982593680461,0.256491034894291
24969,0.097122844656686,0.345887627215313,0.0860178838816516,0.470971644246349
24970,0.365904097322768,0.218758830245482,0.150082514649396,0.265254557782354
24971,0.219183038238839,0.35567259282924,0.111109198397374,0.314035170534547
24972,0.108242116079085,0.17639431269164,0.123308488320934,0.592055082908341
24973,0.0868924361868066,0.614685371432076,0.117909735302376,0.180512457078741
24974,0.183746203746666,0.201525004094268,0.255819450298466,0.3589093418606
24975,0.139491346730432,0.369851158410231,0.197701258246554,0.292956236612784
24976,0.226035495110003,0.0868111279495942,0.46263697263246,0.224516404307943
24977,0.335750626586922,0.157415885976556,0.120435790556841,0.386397696879681
24978,0.290390608890642,0.230262620237312,0.211933665912859,0.267413104959186
24979,0.350263078868096,0.381093101426004,0.091850781304003,0.176793038401897
24980,0.0738524491884229,0.234417406063242,0.460976376789434,0.230753767958901
24981,0.123890692689343,0.0892107358298407,0.369481950104024,0.417416621376792
24982,0.166063530080202,0.426813727973627,0.174329930086878,0.232792811859293
24983,0.612396807446698,0.159553020817633,0.0775944287987343,0.150455742936935
24984,0.0898709377362725,0.356273582657964,0.123222260067089,0.430633219538674
24985,0.0758462261482804,0.434485022471531,0.279315676294416,0.210353075085773
24986,0.325671445324073,0.17603011796833,0.227693403912196,0.2706050327954
24987,0.0735629242378548,0.50249204891424,0.328789680091925,0.0951553467559806
24988,0.127954601945983,0.408776054873392,0.166131274352016,0.297138068828609
24989,0.222224839346726,0.471848349136017,0.191487010564723,0.114439800952534
24990,0.0585085634843895,0.542532078474429,0.203896300609212,0.195063057431969
24991,0.275294546553123,0.108536635529283,0.373619642005188,0.242549175912406
24992,0.122757326760223,0.322478362840938,0.419646068498193,0.135118241900646
24993,0.502079813333519,0.180011198528199,0.135333656108242,0.18257533203004
24994,0.37346514742039,0.306185416845341,0.138955192108086,0.181394243626183
24995,0.460532502952433,0.2828764200181,0.117332213936051,0.139258863093416
24996,0.222266836353813,0.270748232470669,0.149329128629209,0.357655802546308
24997,0.18232416469704,0.516643339667207,0.109818366745913,0.19121412888984
24998,0.285573346503499,0.131280627752467,0.301953048609785,0.28119297713425
24999,0.176763661579732,0.48056190249402,0.0919529500810995,0.250721485845149
25000,0.099230163410666,0.310069030437657,0.288993640382043,0.301707165769633
25001,0.163247459806054,0.551777215931481,0.141459065799181,0.143516258463285
25002,0.157389094397787,0.168647030438525,0.418454284440068,0.255509590723619
25003,0.228036846794034,0.27242629008662,0.26095548111599,0.238581382003356
25004,0.0700909119898885,0.203420113305442,0.530585887093663,0.195903087611007
25005,0.156742434455507,0.431775022399613,0.207863173137305,0.203619370007574
25006,0.378686502622621,0.160567068114648,0.278809222735601,0.18193720652713
25007,0.378745351021838,0.32935770953988,0.0906706198003998,0.201226319637883
25008,0.073931803374442,0.130557864982056,0.603358050847572,0.19215228079593
25009,0.375172569782985,0.0731919125462284,0.294731464284489,0.256904053386298
25010,0.293983900736275,0.0830779345968968,0.387712467694491,0.235225696972338
25011,0.103755780708917,0.606422213218968,0.164907818368363,0.124914187703752
25012,0.0996620904318396,0.355506840853096,0.143847396031453,0.400983672683611
25013,0.187835330860133,0.0940047243500967,0.323901066184351,0.39425887860542
25014,0.164543562366295,0.200531249278056,0.530876694537128,0.10404849381852
25015,0.377714747023572,0.202395345085116,0.222770231083943,0.197119676807369
25016,0.150085266406882,0.387260437009614,0.0807970553476031,0.381857241235901
25017,0.0575130432314135,0.168688485895774,0.647047188888315,0.126751281984498
25018,0.509424746877261,0.221469320683699,0.0728455925269162,0.196260339912124
25019,0.27270763344973,0.487047535199211,0.0769641935772113,0.163280637773848
25020,0.205608057686668,0.139348852678927,0.162883977631147,0.492159112003257
25021,0.266749177380237,0.176025406009555,0.263174486441805,0.294050930168403
25022,0.152917688147085,0.21545319568641,0.282463393810972,0.349165722355533
25023,0.0793998862023479,0.293296539405647,0.476182492931292,0.151121081460713
25024,0.530079207130604,0.0872762799157967,0.161044495183012,0.221600017770587
25025,0.320800046545463,0.142134953598487,0.198683161429538,0.338381838426511
25026,0.394172852881259,0.240242625434769,0.150603090514726,0.214981431169247
25027,0.108503804391156,0.249403206560907,0.370498191948782,0.271594797099155
25028,0.602981162071243,0.103605796588176,0.136056062301952,0.157356979038629
25029,0.147517812930403,0.172935124358149,0.554469537016493,0.125077525694955
25030,0.147629353780755,0.103255424946972,0.4102820529376,0.338833168334673
25031,0.179316958777943,0.11420119678273,0.364821617879079,0.341660226560248
25032,0.134637988946855,0.107360941065965,0.520760264317111,0.237240805670069
25033,0.299090602860759,0.160049492079671,0.314270675423304,0.226589229636266
25034,0.197800625270456,0.353608406018926,0.137063957158757,0.311527011551861
25035,0.164154551795232,0.241410317833917,0.21721136919579,0.377223761175061
25036,0.0899364074291925,0.270528236466637,0.209713237798882,0.429822118305289
25037,0.189630916207316,0.46512282230626,0.103141022958268,0.242105238528156
25038,0.252165371265147,0.278821152921925,0.151006344099994,0.318007131712934
25039,0.095003296201506,0.385205689588034,0.289210924762544,0.230580089447916
25040,0.18564342702697,0.256561703700056,0.395917892817154,0.161876976455821
25041,0.151613055899144,0.529392342930789,0.0441500378996308,0.274844563270436
25042,0.161005793570069,0.246822980007719,0.328934825658366,0.263236400763846
25043,0.100456735134844,0.434820721767625,0.126766922913103,0.337955620184428
25044,0.366552363815653,0.0982843337817108,0.309133538567696,0.22602976383494
25045,0.190251630292956,0.141891563627155,0.446731999827894,0.221124806251994
25046,0.0569496690529334,0.538172776041259,0.0389771050676295,0.365900449838178
25047,0.270905473927059,0.0866392490155732,0.314850406832088,0.32760487022528
25048,0.051561709586631,0.394059638122021,0.154196989526459,0.400181662764889
25049,0.0778723692939459,0.246085775837266,0.538028568541998,0.13801328632679
25050,0.26587137331026,0.356805836554249,0.0733326884575232,0.303990101677967
25051,0.0500077507838126,0.279731413768289,0.483822685184502,0.186438150263396
25052,0.168476918473124,0.478983042922045,0.0476178304410792,0.304922208163752
25053,0.140635791289037,0.242623168635869,0.107243386231598,0.509497653843495
25054,0.0411134345174618,0.425057780613466,0.200656657703386,0.333172127165686
25055,0.0830911890442183,0.468004102036782,0.0612482962948375,0.387656412624162
25056,0.242523081165541,0.0982305442853519,0.165301389202208,0.493944985346899
25057,0.192070212466305,0.48597115336294,0.0446341559373219,0.277324478233432
25058,0.398700131091764,0.222985581663092,0.0837890739570631,0.294525213288081
25059,0.347265132932709,0.0652034584297941,0.10624553116039,0.481285877477107
25060,0.0912820809614404,0.32073796533589,0.354555318930565,0.233424634772104
25061,0.0601450748718439,0.330286239909574,0.159439268359309,0.450129416859273
25062,0.178512628113962,0.521139707456174,0.051487648774382,0.248860015655482
25063,0.0494354663654888,0.422088602533371,0.137013394310329,0.391462536790812
25064,0.259895377427761,0.402177931804118,0.0518304963493038,0.286096194418818
25065,0.134012521783561,0.444688868876788,0.175825867305958,0.245472742033693
25066,0.272322097725761,0.074582639375518,0.216425218948956,0.436670043949765
